Filter #,Cruise,Sample_ID,BIOREP_OF,DATE (YYYYMMDD),GMT-,LINE START,ONSHORE_OFFSHORE,STATION START,STATION_ID_START,TIME START,LAT START,LONG START,LINE END,STATION END,STATION_ID_END,DATE_END,TIME END,LAT END,LONG END,Distance_covered_m,VOLUME FILTERED (L),Minutes_Elapsed_Filter,Flow_Rate_L_min,SAMPLE TYPE,SAMPLE DESCRIPTION,INSHORE.OFFSHORE,Technician,Biological_notes,TF_Globicephala macrorhynchus,TF_Balaenoptera acutorostrata,TF_Tursiops,TF_Eschrichtius robustus,TF_Orcinus orca,TF_Balaenoptera musculus,TF_Physeter macrocephalus,TF_Balaenoptera physalus,TF_Megaptera novaeangliae,TF_Dolphins,TF_Aethalodelphis obliquidens,TF_Delphinus delphis,TF_Grampus griseus,Cut_filter_storage_location,Technical_notes,Seafood_served,CTD Cast #,CTD Cast Time (HH:MM),CTD Time At Depth (HH:MM),Bottle_num,Depth (m),Storage box,Storage location,DATE_TIME_END,DATE_TIME_START,STATION_SEP,Site,NumFilters
F094,SH2607,SH2607_F094,NA,20260707,7,86.7,ONSHORE,90,86.7-90,15:02:00,31.9645,-122.4666,86.7,100,86.7-100,20260707,16:01:00,31.8698,-122.6365,19195.67674201504,21.5,59,0.36,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-07T23:01:00Z,2026-07-07T22:02:00Z,NA,86.7-90-86.7-100,3
F095,SH2607,SH2607_F095,NA,20260707,7,86.7,ONSHORE,90,86.7-90,16:03:00,31.8698,-122.6365,86.7,100,86.7-100,20260707,16:52:00,31.7897,-122.7985,17722.368384028876,25,49,0.51,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-07T23:52:00Z,2026-07-07T23:03:00Z,NA,86.7-90-86.7-100,3
F096,SH2607,SH2607_F096,NA,20260707,7,86.7,ONSHORE,90,86.7-90,16:55:00,31.7897,-122.7985,86.7,100,86.7-100,20260707,18:21:00,31.6663,-123.0489,27392.774371680192,12,86,0.14,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T01:21:00Z,2026-07-07T23:55:00Z,NA,86.7-90-86.7-100,3
F097,SH2607,SH2607_F097,NA,20260707,7,86.7,ONSHORE,100,86.7-100,18:41:00,31.6536,-123.0773,86.7,100,86.7-100,20260707,19:12:00,31.6536,-123.0773,0,21.5,31,0.69,MOSAIC-E,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T02:12:00Z,2026-07-08T01:41:00Z,NA,86.7-100-86.7-100,1
F098,SH2607,SH2607_F098,NA,20260707,7,86.7,ONSHORE,100,86.7-100,20:35:00,31.6073,-123.1681,86.7,110,86.7-110,20260707,21:34:00,31.5168,-123.3527,20195.22793281212,17,59,0.29,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T04:34:00Z,2026-07-08T03:35:00Z,NA,86.7-100-86.7-110,3
F099,SH2607,SH2607_F099,NA,20260707,7,86.7,ONSHORE,100,86.7-100,21:35:00,31.5168,-123.3527,86.7,110,86.7-110,20260707,22:34:00,31.4241,-123.5395,20512.88025652126,41,59,0.69,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T05:34:00Z,2026-07-08T04:35:00Z,NA,86.7-100-86.7-110,3
F100,SH2607,SH2607_F100,NA,20260707,7,86.7,ONSHORE,100,86.7-100,22:35:00,31.4241,-123.5395,86.7,110,86.7-110,20260707,23:45:00,31.3227,-123.7431,22395.06521340455,11,70,0.16,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T06:45:00Z,2026-07-08T05:35:00Z,NA,86.7-100-86.7-110,3
F101,SH2607,SH2607_F101,NA,20260707,7,86.7,ONSHORE,110,86.7-110,23:46:00,31.3227,-123.7431,86.7,110,86.7-110,20260708,00:04:00,31.3227,-123.7431,0,21,18,1.17,MOSAIC-E,,OFFSHORE,NVP/EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T07:04:00Z,2026-07-08T06:46:00Z,NA,86.7-110-86.7-110,1
F102,SH2607,SH2607_F102,NA,20260708,7,86.7,ONSHORE,110,86.7-110,01:07:00,31.3323,-123.7604,83.3,110,83.3-110,20260708,02:12:00,31.4744,-123.855,18143.127670803427,44,65,0.68,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T09:12:00Z,2026-07-08T08:07:00Z,NA,86.7-110-83.3-110,4
F103,SH2607,SH2607_F103,NA,20260708,7,86.7,ONSHORE,110,86.7-110,02:12:00,31.4774,-123.855,83.3,110,83.3-110,20260708,03:22:00,31.6422,-123.9745,21508.589090574336,25.75,70,0.37,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T10:22:00Z,2026-07-08T09:12:00Z,NA,86.7-110-83.3-110,4
F104,SH2607,SH2607_F104,NA,20260708,7,86.7,ONSHORE,110,86.7-110,03:22:00,31.6422,-123.9745,83.3,110,83.3-110,20260708,04:30:00,31.8029,-124.0908,20952.395662426065,30,68,0.44,MOSAIC-B,third hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T11:30:00Z,2026-07-08T10:22:00Z,NA,86.7-110-83.3-110,4
F105,SH2607,SH2607_F105,NA,20260708,7,86.7,ONSHORE,110,86.7-110,04:30:00,31.8029,-124.0908,83.3,110,83.3-110,20260708,05:14:00,31.9075,-124.1642,13519.665522737663,24,44,0.55,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,dropped swinnex holder in drip bucket,,NA,NA,NA,NA,5,2,NA,2026-07-08T12:14:00Z,2026-07-08T11:30:00Z,NA,86.7-110-83.3-110,4
F106,SH2607,SH2607_F106,NA,20260708,7,83.3,ONSHORE,110,83.3-110,05:27:00,31.9138,-124.171,83.3,110,83.3-110,20260708,05:36:00,31.9137,-124.1727,161.17043171351133,15,9,1.67,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T12:36:00Z,2026-07-08T12:27:00Z,NA,83.3-110-83.3-110,1
F107,SH2607,SH2607_F107,NA,20260708,7,83.3,ONSHORE,110,83.3-110,06:46:00,31.9285,-124.1835,83.3,100,83.3-100,20260708,07:59:00,32.0139,-123.9749,21873.5396526872,28.5,73,0.39,MOSAIC-B,first hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T14:59:00Z,2026-07-08T13:46:00Z,NA,83.3-110-83.3-100,3
F108,SH2607,SH2607_F108,NA,20260708,7,83.3,ONSHORE,110,83.3-110,08:10:00,32.0296,-123.935,83.3,100,83.3-100,20260708,09:17:00,32.1172,-123.7515,19862.937479252098,18.25,67,0.27,MOSAIC-B,second hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T16:17:00Z,2026-07-08T15:10:00Z,NA,83.3-110-83.3-100,3
F109,SH2607,SH2607_F109,NA,20260708,7,83.3,ONSHORE,110,83.3-110,09:17:00,32.1172,-123.7515,83.3,100,83.3-100,20260708,10:52:00,32.2448,-123.4931,28178.97240215645,17.5,95,0.18,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T17:52:00Z,2026-07-08T16:17:00Z,NA,83.3-110-83.3-100,3
F110,SH2607,SH2607_F110,NA,20260708,7,83.3,ONSHORE,100,83.3-100,11:30:00,32.2416,-123.5008,83.3,100,83.3-100,20260708,11:38:00,32.2419,-123.5023,145.22815275845556,21.5,8,2.69,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T18:38:00Z,2026-07-08T18:30:00Z,NA,83.3-100-83.3-100,1
F111,SH2607,SH2607_F111,NA,20260708,7,83.3,ONSHORE,100,83.3-100,12:36:00,32.2496,-123.5128,83.3,90,83.3-90,20260708,13:38:00,32.322,-123.3334,18709.44281761688,20,62,0.32,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T20:38:00Z,2026-07-08T19:36:00Z,NA,83.3-100-83.3-90,4
F112,SH2607,SH2607_F112,NA,20260708,7,83.3,ONSHORE,100,83.3-100,13:39:00,32.322,-123.3334,83.3,90,83.3-90,20260708,14:39:00,32.4039,-123.1674,18071.721031357934,22.5,60,0.38,MOSAIC-B,,OFFSHORE,NVP,Single common dolphin next to boat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T21:39:00Z,2026-07-08T20:39:00Z,NA,83.3-100-83.3-90,4
F113,SH2607,SH2607_F113,NA,20260708,7,83.3,ONSHORE,100,83.3-100,14:39:00,32.4039,-123.1674,83.3,90,83.3-90,20260708,15:39:00,32.4861,-123.0007,18133.194274266698,33.5,60,0.56,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T22:39:00Z,2026-07-08T21:39:00Z,NA,83.3-100-83.3-90,4
F114,SH2607,SH2607_F114,NA,20260708,7,83.3,ONSHORE,100,83.3-100,15:42:00,32.4861,-123.0007,83.3,90,83.3-90,20260708,16:40:00,32.5692,-122.831,18414.751692069585,23,58,0.4,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-08T23:40:00Z,2026-07-08T22:42:00Z,NA,83.3-100-83.3-90,4
F115,SH2607,SH2607_F115,NA,20260708,7,83.3,ONSHORE,90,83.3-90,16:54:00,32.578,-122.8131,83.3,90,83.3-90,20260708,17:21:00,32.578,-122.8131,6.426725861570219e-11,21,27,0.78,MOSAIC-E,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-09T00:21:00Z,2026-07-08T23:54:00Z,NA,83.3-90-83.3-90,1
F116,SH2607,SH2607_F116,NA,20260708,7,83.3,ONSHORE,90,83.3-90,18:43:00,32.6062,-122.7987,83.3,80,83.3-80,20260708,19:43:00,32.6747,-122.6218,18254.328500371612,10.5,60,0.17,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-09T02:43:00Z,2026-07-09T01:43:00Z,NA,83.3-90-83.3-80,3
F117,SH2607,SH2607_F117,NA,20260708,7,83.3,ONSHORE,90,83.3-90,19:45:00,32.6747,-122.6218,83.3,80,83.3-80,20260708,20:42:00,32.7531,-122.4538,17991.00519180843,20,57,0.35,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-09T03:42:00Z,2026-07-09T02:45:00Z,NA,83.3-90-83.3-80,3
F118,SH2607,SH2607_F118,NA,20260708,7,83.3,ONSHORE,90,83.3-90,20:45:00,32.7531,-122.4538,83.3,80,83.3-80,20260708,21:40:00,32.8299,-122.2951,17132.848980917228,21.5,55,0.39,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-09T04:40:00Z,2026-07-09T03:45:00Z,NA,83.3-90-83.3-80,3
F119,SH2607,SH2607_F119,NA,20260708,7,83.3,ONSHORE,80,83.3-80,21:42:00,32.8299,-122.2951,83.3,70,83.3-70,20260708,22:49:00,32.9335,-122.0831,22925.381365075165,18,67,0.27,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,83.3-80 and 83.3-70 skipped due to weather,,NA,NA,NA,NA,5,2,NA,2026-07-09T05:49:00Z,2026-07-09T04:42:00Z,NA,83.3-80-83.3-70,3
F120,SH2607,SH2607_F120,NA,20260708,7,83.3,ONSHORE,80,83.3-80,22:51:00,32.9335,-122.0831,83.3,70,83.3-70,20260708,23:40:00,32.987,-121.9736,11832.810101154228,26.5,49,0.54,MOSAIC-B,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,83.3-80 and 83.3-70 skipped due to weather,,NA,NA,NA,NA,5,2,NA,2026-07-09T06:40:00Z,2026-07-09T05:51:00Z,NA,83.3-80-83.3-70,3
F121,SH2607,SH2607_F121,NA,20260708,7,83.3,ONSHORE,80,83.3-80,23:43:00,32.987,-121.9736,83.3,70,83.3-70,20260709,01:05:00,33.1067,-121.7271,26577.07236404403,34.5,82,0.42,MOSAIC-B,hourly,OFFSHORE,NVP/EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,83.3-80 and 83.3-70 skipped due to weather,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-09T08:05:00Z,2026-07-09T06:43:00Z,NA,83.3-80-83.3-70,3
F122,SH2607,SH2607_F122,NA,20260709,7,83.3,ONSHORE,90,83.3-90,01:11:00,33.1067,-121.7271,83.3,60,83.3-60,20260709,01:41:00,33.1604,-121.6173,11850.914690967556,8.25,30,0.28,MOSAIC-B,hourly,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,83.3-80 and 83.3-70 skipped due to weather,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-09T08:41:00Z,2026-07-09T08:11:00Z,NA,83.3-90-83.3-60,3
F123,SH2607,SH2607_F123,NA,20260709,7,83.3,ONSHORE,90,83.3-90,05:40:00,33.4218,-121.0788,83.3,60,83.3-60,20260709,06:40:00,33.5074,-120.9849,12897.035842153698,25.5,60,0.42,MOSAIC-B,hourly,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,83.3-80 and 83.3-70 skipped due to weather,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-09T13:40:00Z,2026-07-09T12:40:00Z,NA,83.3-90-83.3-60,3
F124,SH2607,SH2607_F124,NA,20260709,7,83.3,ONSHORE,90,83.3-90,06:40:00,33.5074,-120.9849,83.3,60,83.3-60,20260709,08:26:00,33.5605,-120.763,21436.38590301014,40.5,106,0.38,MOSAIC-B,last hour,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"83.3-80 and 83.3-70 skipped due to weather, spilled DI water from sterile forceps on filter",shrimp,NA,NA,NA,NA,5,2,NA,2026-07-09T15:26:00Z,2026-07-09T13:40:00Z,NA,83.3-90-83.3-60,3
F125,SH2607,SH2607_F125,NA,20260709,7,83.3,ONSHORE,60,83.3-60,09:10:00,33.5776,-120.7548,83.3,60,83.3-60,20260709,09:21:00,33.5759,-120.7588,416.4884560039154,23,11,2.09,MOSAIC-E,on station,OFFSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-09T16:21:00Z,2026-07-09T16:10:00Z,NA,83.3-60-83.3-60,1
F126,SH2607,SH2607_F126,NA,20260709,7,83.3,ONSHORE,60,83.3-60,10:23:00,33.5904,-120.7739,83.3,55,83.3-55,20260709,12:43:00,33.7314,-120.4148,36795.55595738554,31,140,0.22,MOSAIC-B,first hour,OFFSHORE,EGC/NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,filter very brown,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-09T19:43:00Z,2026-07-09T17:23:00Z,NA,83.3-60-83.3-55,1
F127,SH2607,SH2607_F127,NA,20260709,7,83.3,ONSHORE,55,83.3-55,13:02:00,33.7451,-120.413,83.3,55,83.3-55,20260709,14:15:00,33.7451,-120.413,0,17,73,0.23,MOSAIC-E,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-09T21:15:00Z,2026-07-09T20:02:00Z,NA,83.3-55-83.3-55,1
F128,SH2607,SH2607_F128,NA,20260709,7,83.3,ONSHORE,55,83.3-55,15:20:00,33.7555,-120.4347,83.3,51,83.3-51,20260709,16:19:00,33.8783,-120.1662,28345.503456090253,15,59,0.25,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-09T23:19:00Z,2026-07-09T22:20:00Z,NA,83.3-55-83.3-51,1
F129,SH2607,SH2607_F129,NA,20260709,7,NA,ONSHORE,NA,NA-NA,16:33:00,NA,NA,NA,NA,NA-NA,20260709,16:45:00,NA,NA,NA,2,12,0.17,NEG,,OFFSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-09T23:45:00Z,2026-07-09T23:33:00Z,NA,NA-NA-NA-NA,5
F130,SH2607,SH2607_F130,NA,20260709,7,83.3,ONSHORE,51,83.3-51,17:18:00,33.8783,-120.1662,83.3,51,83.3-51,20260709,18:14:00,33.8783,-120.1662,0,14,56,0.25,MOSAIC-E,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-10T01:14:00Z,2026-07-10T00:18:00Z,NA,83.3-51-83.3-51,1
F131,SH2607,SH2607_F131,NA,20260709,7,83.3,ONSHORE,51,83.3-51,19:00:00,33.8789,-120.1213,83.3,39.4,83.3-39.4,20260709,19:58:00,33.8932,-119.9382,17012.31067288767,14,58,0.24,MOSAIC-B,,ONSHORE,NVP,"pinniped, dolphins nearby",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-10T02:58:00Z,2026-07-10T02:00:00Z,NA,83.3-51-83.3-39.4,5
F132,SH2607,SH2607_F132,NA,20260709,7,83.3,ONSHORE,51,83.3-51,20:01:00,33.8932,-119.9382,83.3,39.4,83.3-39.4,20260709,21:02:00,33.9382,-119.7182,20948.064623375416,16.5,61,0.27,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,shrimp,NA,NA,NA,NA,5,2,NA,2026-07-10T04:02:00Z,2026-07-10T03:01:00Z,NA,83.3-51-83.3-39.4,5
F133,SH2607,SH2607_F133,NA,20260709,7,83.3,ONSHORE,51,83.3-51,21:03:00,33.9382,-119.7182,83.3,39.4,83.3-39.4,20260709,22:00:00,33.9754,-119.5319,17707.46416780984,16,57,0.28,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-10T05:00:00Z,2026-07-10T04:03:00Z,NA,83.3-51-83.3-39.4,5
F134,SH2607,SH2607_F134,NA,20260709,7,83.3,ONSHORE,51,83.3-51,22:00:00,33.9754,-119.5319,83.3,39.4,83.3-39.4,20260709,23:01:00,34.0704,-119.4078,15569.74256240611,15,61,0.25,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-10T06:01:00Z,2026-07-10T05:00:00Z,NA,83.3-51-83.3-39.4,5
F135,SH2607,SH2607_F135,NA,20260709,7,83.3,ONSHORE,51,83.3-51,23:03:00,34.0704,-119.4078,83.3,39.4,83.3-39.4,20260710,00:01:00,34.2248,-119.3389,18267.596572742128,12.5,58,0.22,MOSAIC-B,,ONSHORE,NVP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,,NA,NA,NA,NA,5,2,NA,2026-07-10T07:01:00Z,2026-07-10T06:03:00Z,NA,83.3-51-83.3-39.4,5
F136,SH2607,SH2607_F136,NA,20260710,7,83.3,ONSHORE,39.4,83.3-39.4,00:40:00,34.2316,-119.334,83.3,39.4,83.3-39.4,20260710,00:53:00,34.2501,-119.341,2151.080170907153,10,13,0.77,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Filter clogged,cod,NA,NA,NA,NA,5,2,NA,2026-07-10T07:53:00Z,2026-07-10T07:40:00Z,NA,83.3-39.4-83.3-39.4,1
F137,SH2607,SH2607_F137,NA,20260710,7,83.3,ONSHORE,40.6,83.3-40.6,00:58:00,34.2542,-119.341,83.3,40.6,83.3-40.6,20260710,01:35:00,34.2477,-119.3422,729.4484216071509,13.5,37,0.36,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"We stopped at one 40.6 and determined it was wrong, then went to a second one. This is the wrong one.",cod,NA,NA,NA,NA,5,2,NA,2026-07-10T08:35:00Z,2026-07-10T07:58:00Z,NA,83.3-40.6-83.3-40.6,2
F138,SH2607,SH2607_F138,NA,20260710,7,83.3,ONSHORE,40.6,83.3-40.6,02:05:00,34.2265,-119.4123,83.3,40.6,83.3-40.6,20260710,02:20:00,34.2243,-119.4135,267.9178064880634,21.5,15,1.43,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"We stopped at one 40.6 and determined it was wrong, then went to a second one. This is the right one.",cod,NA,NA,NA,NA,5,2,NA,2026-07-10T09:20:00Z,2026-07-10T09:05:00Z,NA,83.3-40.6-83.3-40.6,2
F139,SH2607,SH2607_F139,NA,20260710,7,83.3,ONSHORE,42,83.3-42,03:37:00,34.1798,-119.51,83.3,42,83.3-42,20260710,03:54:00,34.1802,-119.5098,48.04867921042393,20,17,1.18,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,,cod,NA,NA,NA,NA,5,2,NA,2026-07-10T10:54:00Z,2026-07-10T10:37:00Z,NA,83.3-42-83.3-42,1
F140,SH2607,SH2607_F140,NA,20260710,7,83.3,ONSHORE,42,83.3-42,05:00:00,34.2067,-119.5517,81.7,43.5,81.7-43.5,20260710,06:28:00,34.3574,-119.7633,25672.30554986882,30.5,88,0.35,MOSAIC-A,full transect,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,stops a little before station because we stopped for traffic,cod,NA,NA,NA,NA,5,2,NA,2026-07-10T13:28:00Z,2026-07-10T12:00:00Z,NA,83.3-42-81.7-43.5,1
F141,SH2607,SH2607_F141,NA,20260710,7,81.7,ONSHORE,43.5,81.7-43.5,06:56:00,34.4003,-119.7941,81.7,43.5,81.7-43.5,20260710,07:06:00,34.4008,-119.7943,58.433982970786715,9.5,10,0.95,MOSAIC-E,on station,ONSHORE,EGC,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,filter clogged,cod,NA,NA,NA,NA,5,2,NA,2026-07-10T14:06:00Z,2026-07-10T13:56:00Z,NA,81.7-43.5-81.7-43.5,1
